Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
6.76,6.8,-0.03612003111825046,-0.03204240802313088,100.00000000000001,100.0,0.2400000000000002,0.14000000000000057
6.8,7.02,-0.03204240802313088,-0.014879391077789211,100.0,100.0,0.14000000000000057,0.35999999999999943
7.02,7.2,-0.014879391077789211,0.008108016023032988,100.0,100.0,0.35999999999999943,0.29000000000000004
7.2,7.15,0.008108016023032988,0.017946803173833376,100.0,93.33333333333336,0.29000000000000004,0.2400000000000002
7.15,7.76,0.017946803173833376,0.06556434652124787,93.33333333333336,100.00000000000001,0.2400000000000002,0.8000000000000007
7.76,7.67,0.06556434652124787,0.08797020877054923,100.00000000000001,93.12977099236642,0.8000000000000007,0.40000000000000036
7.67,7.54,0.08797020877054923,0.08891161286462684,93.12977099236642,83.20610687022902,0.40000000000000036,0.15000000000000036
7.54,7.62,0.08891161286462684,0.08966338230224519,83.20610687022902,89.31297709923666,0.15000000000000036,0.25
7.62,8.5,0.08966338230224519,0.1475911638535503,89.31297709923666,100.0,0.25,1.0300000000000002
8.5,8.8,0.1475911638535503,0.20217773565904823,100.0,100.0,1.0300000000000002,2.17
8.8,9.11,0.20217773565904823,0.2531540792292957,100.0,100.0,2.17,0.9000000000000004
9.11,8.87,0.2531540792292957,0.260182479301244,100.0,90.24390243902438,0.9000000000000004,0.41000000000000014
8.87,8.52,0.260182479301244,0.2278037366713263,90.24390243902438,74.8936170212766,0.41000000000000014,1.2699999999999996
8.52,8.85,0.2278037366713263,0.21723198151740558,74.8936170212766,88.74458874458875,1.2699999999999996,1.7399999999999993
8.85,8.41,0.21723198151740558,0.16684467156412908,88.74458874458875,66.50717703349285,1.7399999999999993,0.7000000000000011
8.41,8.45,0.16684467156412908,0.1242614932063214,66.50717703349285,66.32653061224487,0.7000000000000011,1.4499999999999993
8.45,8.6,0.1242614932063214,0.09629583499154654,66.32653061224487,73.9795918367347,1.4499999999999993,0.5099999999999998
8.6,8.8,0.09629583499154654,0.08300975875229677,73.9795918367347,80.25477707006377,0.5099999999999998,0.5300000000000011
8.8,8.9,0.08300975875229677,0.0732245277817653,80.25477707006377,86.6242038216561,0.5300000000000011,0.3000000000000007
8.9,8.9,0.0732245277817653,0.05895714290743337,86.6242038216561,86.6242038216561,0.3000000000000007,0.1399999999999988
8.9,8.89,0.05895714290743337,0.041199384136346384,86.6242038216561,85.23489932885913,0.1399999999999988,0.21999999999999886
8.89,8.71,0.041199384136346384,0.00929501455367554,85.23489932885913,42.857142857143,0.21999999999999886,0.19000000000000128
8.71,9.1,0.00929501455367554,0.009345986160858688,42.857142857143,98.57142857142858,0.19000000000000128,0.45000000000000107
9.1,9.35,0.009345986160858688,0.021866010953292214,98.57142857142858,99.99999999999999,0.45000000000000107,0.35999999999999943
9.35,9.55,0.021866010953292214,0.03916415535054729,99.99999999999999,100.0,0.35999999999999943,0.5400000000000009
9.55,10.53,0.03916415535054729,0.11523489155066735,100.0,100.0,0.5400000000000009,1.5899999999999999
10.53,10.97,0.11523489155066735,0.19141995900191588,100.0,100.0,1.5899999999999999,0.8199999999999985
10.97,10.98,0.19141995900191588,0.23416473085658407,100.0,99.99999999999999,0.8199999999999985,0.7700000000000014
10.98,10.87,0.23416473085658407,0.24308363234866215,99.99999999999999,95.65217391304344,0.7700000000000014,1.1799999999999997
10.87,10.86,0.24308363234866215,0.23476883565159068,95.65217391304344,94.95798319327727,1.1799999999999997,0.5499999999999989
10.86,11.1,0.23476883565159068,0.23224856284891193,94.95798319327727,100.0,0.5499999999999989,0.4499999999999993
11.1,11.06,0.23224856284891193,0.21352735641122667,100.0,98.32635983263602,0.4499999999999993,0.3000000000000007
11.06,11.06,0.21352735641122667,0.1866082454005329,98.32635983263602,98.32635983263602,0.3000000000000007,1.1999999999999993
11.06,11.39,0.1866082454005329,0.17824716676402408,98.32635983263602,100.00000000000001,1.1999999999999993,0.5899999999999999
11.39,11.51,0.17824716676402408,0.1679586186877282,100.00000000000001,100.0,0.5899999999999999,0.20999999999999908
11.51,11.62,0.1679586186877282,0.1557298985448583,100.0,100.0,0.20999999999999908,0.3200000000000003
11.62,12.04,0.1557298985448583,0.16460225281710106,100.0,100.0,0.3200000000000003,0.5600000000000005
12.04,12.19,0.16460225281710106,0.16849826705733306,100.0,100.0,0.5600000000000005,0.4499999999999993
12.19,13.25,0.16849826705733306,0.23390231883535706,100.0,100.0,0.4499999999999993,1.0899999999999999
13.25,13.5,0.23390231883535706,0.28217005432607134,100.0,100.0,1.0899999999999999,1.3399999999999999
13.5,11.58,0.28217005432607134,0.1606978897018677,100.0,27.272727272727288,1.3399999999999999,4.800000000000001
11.58,11.61,0.1606978897018677,0.06323023735535804,27.272727272727288,28.409090909090903,4.800000000000001,1.8800000000000008
11.61,8.0,0.06323023735535804,-0.27560646798241684,28.409090909090903,0.0,1.8800000000000008,4.039999999999999
8.0,10.1,-0.27560646798241684,-0.3635646175605366,0.0,38.18181818181818,4.039999999999999,2.6900000000000004
10.1,9.92,-0.3635646175605366,-0.4350925686406132,38.18181818181818,34.90909090909091,2.6900000000000004,0.6000000000000014
9.92,9.81,-0.4350925686406132,-0.4872312769633722,34.90909090909091,32.90909090909092,0.6000000000000014,0.5299999999999994
9.81,10.1,-0.4872312769633722,-0.4947612000256263,32.90909090909092,38.18181818181818,0.5299999999999994,0.5399999999999991
10.1,10.6,-0.4947612000256263,-0.454955185850609,38.18181818181818,47.27272727272726,0.5399999999999991,0.7699999999999996
10.6,10.52,-0.454955185850609,-0.4241639888214488,47.27272727272726,45.818181818181806,0.7699999999999996,0.4300000000000015
10.52,10.61,-0.4241639888214488,-0.3880233987860119,45.818181818181806,47.454545454545446,0.4300000000000015,0.16999999999999993
10.61,10.95,-0.3880233987860119,-0.3308730950178946,47.454545454545446,53.636363636363626,0.16999999999999993,1.6100000000000012
10.95,10.94,-0.3308730950178946,-0.28548299072372935,53.636363636363626,53.454545454545446,1.6100000000000012,0.7100000000000009
10.94,10.92,-0.28548299072372935,-0.2502262919612154,53.454545454545446,53.09090909090909,0.7100000000000009,0.5800000000000001
10.92,10.78,-0.2502262919612154,-0.23157016977544687,53.09090909090909,77.00831024930747,0.5800000000000001,0.33000000000000007
10.78,10.16,-0.23157016977544687,-0.2594125182543948,77.00831024930747,59.83379501385043,0.33000000000000007,1.17
10.16,9.97,-0.2594125182543948,-0.2879864114035742,59.83379501385043,66.77966101694919,1.17,0.5200000000000014
9.97,10.2,-0.2879864114035742,-0.28568234198309794,66.77966101694919,34.2105263157894,0.5200000000000014,0.6399999999999988
10.2,10.53,-0.28568234198309794,-0.2541738192997346,34.2105263157894,63.157894736842074,0.6399999999999988,0.5
10.53,10.38,-0.2541738192997346,-0.2372496947467649,63.157894736842074,50.00000000000008,0.5,0.379999999999999
10.38,11.0,-0.2372496947467649,-0.17559704841136628,50.00000000000008,100.0,0.379999999999999,0.9100000000000001
11.0,11.18,-0.17559704841136628,-0.11576195671539749,100.0,100.0,0.9100000000000001,0.6499999999999986
11.18,11.0,-0.11576195671539749,-0.08483197333158624,100.0,85.12396694214878,0.6499999999999986,0.26000000000000156
11.0,11.04,-0.08483197333158624,-0.059379190323349124,85.12396694214878,88.42975206611565,0.26000000000000156,0.370000000000001
11.04,11.02,-0.059379190323349124,-0.042840728074421824,88.42975206611565,86.7768595041322,0.370000000000001,0.22000000000000064
11.02,11.17,-0.042840728074421824,-0.02086177828670724,86.7768595041322,99.17355371900828,0.22000000000000064,0.3200000000000003
11.17,11.33,-0.02086177828670724,0.00499381292419937,99.17355371900828,100.0,0.3200000000000003,0.46999999999999886
11.33,11.36,0.00499381292419937,0.02341888734168371,100.0,100.0,0.46999999999999886,0.6100000000000012
11.36,11.4,0.02341888734168371,0.03670783271419914,100.0,100.0,0.6100000000000012,0.17999999999999972
11.4,11.67,0.03670783271419914,0.06242210213261917,100.0,100.00000000000001,0.17999999999999972,0.4800000000000004
11.67,11.75,0.06242210213261917,0.08236514375337817,100.00000000000001,99.99999999999999,0.4800000000000004,0.1899999999999995
11.75,11.87,0.08236514375337817,0.10038030217307095,99.99999999999999,99.99999999999999,0.1899999999999995,0.2699999999999996
11.87,11.89,0.10038030217307095,0.10916733242343774,99.99999999999999,100.0,0.2699999999999996,0.19000000000000128
11.89,12.25,0.10916733242343774,0.13545281454365524,100.0,100.0,0.19000000000000128,0.5099999999999998
12.25,12.57,0.13545281454365524,0.17021205253915672,100.0,100.0,0.5099999999999998,0.5399999999999991
12.57,12.28,0.17021205253915672,0.1658484024792944,100.0,81.52866242038212,0.5399999999999991,0.41000000000000014
12.28,12.37,0.1658484024792944,0.16113038981537603,81.52866242038212,87.09677419354833,0.41000000000000014,0.4900000000000002
12.37,12.24,0.16113038981537603,0.14033455618680274,87.09677419354833,78.70967741935483,0.4900000000000002,0.2599999999999998
12.24,12.19,0.14033455618680274,0.1144490326021399,78.70967741935483,72.8571428571428,0.2599999999999998,0.6399999999999988
12.19,12.1,0.1144490326021399,0.08279838077524276,72.8571428571428,62.09677419354834,0.6399999999999988,0.3500000000000014
12.1,12.2,0.08279838077524276,0.06163917825945331,62.09677419354834,69.42148760330572,0.3500000000000014,0.22000000000000064
12.2,12.27,0.06163917825945331,0.04632886777035805,69.42148760330572,74.3589743589743,0.22000000000000064,0.4400000000000013
12.27,12.31,0.04632886777035805,0.03342466755755508,74.3589743589743,71.11111111111114,0.4400000000000013,0.1899999999999995
12.31,12.39,0.03342466755755508,0.025462545603276654,71.11111111111114,78.04878048780492,0.1899999999999995,0.33000000000000007
12.39,12.36,0.025462545603276654,0.013312831388690993,78.04878048780492,69.99999999999993,0.33000000000000007,0.27999999999999936
12.36,12.4,0.013312831388690993,0.003608480656219104,69.99999999999993,75.0,0.27999999999999936,0.14999999999999858
12.4,12.4,0.003608480656219104,-0.006937827917382566,75.0,63.82978723404262,0.14999999999999858,0.16000000000000014
12.4,12.84,-0.006937827917382566,0.013856345621584443,63.82978723404262,100.00000000000001,0.16000000000000014,0.5400000000000009
12.84,12.89,0.013856345621584443,0.0280702685650423,100.00000000000001,99.99999999999999,0.5400000000000009,0.3100000000000005
12.89,12.85,0.0280702685650423,0.03069719416724198,99.99999999999999,94.93670886075938,0.3100000000000005,0.4900000000000002
12.85,12.69,0.03069719416724198,0.016419611831056835,94.93670886075938,74.68354430379736,0.4900000000000002,0.46000000000000085
12.69,12.51,0.016419611831056835,-0.010776844115716055,74.68354430379736,51.89873417721515,0.46000000000000085,0.5099999999999998
12.51,11.8,-0.010776844115716055,-0.08425395582992895,51.89873417721515,0.0,0.5099999999999998,0.9199999999999999
11.8,11.78,-0.08425395582992895,-0.13838581702821406,0.0,0.0,0.9199999999999999,1.33
11.78,11.9,-0.13838581702821406,-0.1669405253064885,0.0,10.810810810810889,1.33,0.7799999999999994
11.9,12.12,-0.1669405253064885,-0.16917918147495914,10.810810810810889,30.630630630630584,0.7799999999999994,0.41999999999999993
12.12,12.03,-0.16917918147495914,-0.17485382761820628,30.630630630630584,22.522522522522497,0.41999999999999993,0.2900000000000009
12.03,12.0,-0.17485382761820628,-0.17826325994636855,22.522522522522497,19.819819819819855,0.2900000000000009,0.23000000000000043
12.0,11.86,-0.17826325994636855,-0.18766092200305534,19.819819819819855,7.2072072072072055,0.23000000000000043,0.2599999999999998
11.86,11.74,-0.18766092200305534,-0.1993314292847398,7.2072072072072055,0.0,0.2599999999999998,0.5299999999999994
11.74,11.84,-0.1993314292847398,-0.1962101614664743,0.0,8.69565217391301,0.5299999999999994,0.5600000000000005
11.84,11.85,-0.1962101614664743,-0.18899632896940735,8.69565217391301,9.565217391304296,0.5600000000000005,0.4900000000000002
11.85,11.81,-0.18899632896940735,-0.1825012618124412,9.565217391304296,6.306306306306335,0.4900000000000002,0.26000000000000156
11.81,11.94,-0.1825012618124412,-0.1643071595247326,6.306306306306335,21.05263157894731,0.26000000000000156,0.21000000000000085
11.94,11.74,-0.1643071595247326,-0.16194935321125012,21.05263157894731,0.0,0.21000000000000085,0.3500000000000014
11.74,11.74,-0.16194935321125012,-0.15628986867283134,0.0,0.0,0.3500000000000014,0.28999999999999915
11.74,11.63,-0.15628986867283134,-0.15620219301956345,0.0,0.0,0.28999999999999915,0.16000000000000014
11.63,11.71,-0.15620219301956345,-0.14622712075429053,0.0,16.326530612244966,0.16000000000000014,0.33999999999999986
11.71,11.65,-0.14622712075429053,-0.1394831006246194,16.326530612244966,4.081632653061151,0.33999999999999986,0.5899999999999999
11.65,11.65,-0.1394831006246194,-0.1307659328845892,4.081632653061151,4.999999999999911,0.5899999999999999,0.1999999999999993
11.65,10.86,-0.1307659328845892,-0.17750452546356588,4.999999999999911,0.0,0.1999999999999993,1.1799999999999997
10.86,10.17,-0.17750452546356588,-0.25447339334705255,0.0,0.0,1.1799999999999997,1.209999999999999
10.17,10.26,-0.25447339334705255,-0.29401249615997904,0.0,5.084745762711858,1.209999999999999,1.0199999999999996
10.26,10.7,-0.29401249615997904,-0.2804339072209604,5.084745762711858,29.94350282485873,1.0199999999999996,0.6999999999999993
10.7,10.6,-0.2804339072209604,-0.26828346051733276,29.94350282485873,24.293785310734453,0.6999999999999993,0.6199999999999992
10.6,10.89,-0.26828346051733276,-0.2292220076089561,24.293785310734453,40.677966101694956,0.6199999999999992,0.3100000000000005
10.89,11.2,-0.2292220076089561,-0.17073413143520927,40.677966101694956,58.19209039548021,0.3100000000000005,0.5
11.2,10.57,-0.17073413143520927,-0.1677070267782495,58.19209039548021,25.477707006369446,0.5,0.879999999999999
10.57,10.47,-0.1677070267782495,-0.16564106659949837,25.477707006369446,19.10828025477711,0.879999999999999,0.47000000000000064
10.47,10.64,-0.16564106659949837,-0.14474537874473625,19.10828025477711,30.519480519480542,0.47000000000000064,0.25
10.64,10.8,-0.14474537874473625,-0.11179207252148884,30.519480519480542,40.909090909090935,0.25,0.39000000000000057
10.8,10.75,-0.11179207252148884,-0.08633762571274822,40.909090909090935,39.189189189189186,0.39000000000000057,0.27000000000000135
10.75,10.9,-0.08633762571274822,-0.05252569303239352,39.189189189189186,49.32432432432434,0.27000000000000135,0.23000000000000043
10.9,10.92,-0.05252569303239352,-0.0231730356101065,49.32432432432434,72.81553398058257,0.23000000000000043,0.41999999999999993
10.92,10.93,-0.0231730356101065,0.001407111341360373,72.81553398058257,73.78640776699031,0.41999999999999993,0.3200000000000003
10.93,10.82,0.001407111341360373,0.01322071461214161,73.78640776699031,59.57446808510647,0.3200000000000003,0.19000000000000128
10.82,10.89,0.01322071461214161,0.028563320152301258,59.57446808510647,57.534246575342564,0.19000000000000128,0.21000000000000085
10.89,10.87,0.028563320152301258,0.039410670853603086,57.534246575342564,54.79452054794511,0.21000000000000085,0.2400000000000002
10.87,11.01,0.039410670853603086,0.05818443133036652,54.79452054794511,73.97260273972604,0.2400000000000002,0.41000000000000014
11.01,10.95,0.05818443133036652,0.06752299673463488,73.97260273972604,65.75342465753418,0.41000000000000014,0.21000000000000085
10.95,10.95,0.06752299673463488,0.07414130028231211,65.75342465753418,88.88888888888879,0.21000000000000085,0.23000000000000043
10.95,11.2,0.07414130028231211,0.09649451457257177,88.88888888888879,99.99999999999999,0.23000000000000043,0.4400000000000013
11.2,11.75,0.09649451457257177,0.1506580895548807,99.99999999999999,100.0,0.4400000000000013,0.6300000000000008
11.75,11.79,0.1506580895548807,0.18873667592083182,100.0,100.0,0.6300000000000008,0.28000000000000114
11.79,11.65,0.18873667592083182,0.20112007846850474,100.0,86.53846153846163,0.28000000000000114,0.21000000000000085
11.65,11.8,0.20112007846850474,0.2155812584094962,86.53846153846163,100.0,0.21000000000000085,0.2400000000000002
11.8,11.73,0.2155812584094962,0.21500554999192323,100.0,92.85714285714283,0.2400000000000002,0.23000000000000043
11.73,11.77,0.21500554999192323,0.21149769298612953,92.85714285714283,96.93877551020397,0.23000000000000043,0.1399999999999988
11.77,12.42,0.21149769298612953,0.24958807571163746,96.93877551020397,100.0,0.1399999999999988,0.7599999999999998
12.42,12.35,0.24958807571163746,0.26381839238781785,100.0,95.48387096774192,0.7599999999999998,0.28999999999999915
12.35,12.41,0.26381839238781785,0.2698029163262845,95.48387096774192,99.35483870967742,0.28999999999999915,0.23000000000000043
12.41,12.48,0.2698029163262845,0.27019262107038106,99.35483870967742,100.0,0.23000000000000043,0.28999999999999915
12.48,12.25,0.27019262107038106,0.24477845261741354,100.0,84.96732026143788,0.28999999999999915,0.7599999999999998
12.25,12.2,0.24477845261741354,0.21462430892043682,84.96732026143788,81.6993464052287,0.7599999999999998,0.4399999999999995
12.2,12.35,0.21462430892043682,0.19620444674182302,81.6993464052287,89.84374999999994,0.4399999999999995,0.3100000000000005
12.35,12.45,0.19620444674182302,0.1828331753139194,89.84374999999994,96.38554216867455,0.3100000000000005,0.4499999999999993
12.45,12.57,0.1828331753139194,0.174676009813843,96.38554216867455,100.00000000000001,0.4499999999999993,0.23000000000000043
12.57,12.56,0.174676009813843,0.16092334877762152,100.00000000000001,98.91304347826089,0.23000000000000043,0.22999999999999865
12.56,12.5,0.16092334877762152,0.13989084534509522,98.91304347826089,91.66666666666663,0.22999999999999865,0.25
12.5,12.68,0.13989084534509522,0.13146759179069692,91.66666666666663,100.0,0.25,0.1999999999999993
12.68,13.41,0.13146759179069692,0.17154161102241916,100.0,100.0,0.1999999999999993,0.8800000000000008
13.41,13.38,0.17154161102241916,0.18977411844434366,100.0,97.52066115702485,0.8800000000000008,0.2699999999999996
13.38,13.3,0.18977411844434366,0.18821777144054636,97.52066115702485,90.90909090909096,0.2699999999999996,0.7899999999999991
13.3,13.5,0.18821777144054636,0.1926454771646708,90.90909090909096,99.99999999999999,0.7899999999999991,0.5700000000000003
13.5,13.42,0.1926454771646708,0.18082932122265744,99.99999999999999,93.84615384615384,0.5700000000000003,0.20000000000000107
13.42,13.39,0.18082932122265744,0.16131987028261363,93.84615384615384,91.53846153846159,0.20000000000000107,0.5099999999999998
13.39,13.43,0.16131987028261363,0.14184998455738834,91.53846153846159,94.6153846153846,0.5099999999999998,0.28000000000000114
13.43,13.56,0.14184998455738834,0.1293291447494545,94.6153846153846,100.0,0.28000000000000114,0.3699999999999992
13.56,13.7,0.1293291447494545,0.12267836366653007,100.0,100.0,0.3699999999999992,0.5
13.7,13.7,0.12267836366653007,0.11018785875768677,100.0,100.0,0.5,0.33000000000000007
13.7,13.6,0.11018785875768677,0.08667309990171856,100.0,91.6666666666667,0.33000000000000007,0.9000000000000004
13.6,13.49,0.08667309990171856,0.05531843565348188,91.6666666666667,82.50000000000007,0.9000000000000004,0.20000000000000107
13.49,13.3,0.05531843565348188,0.013629493002773108,82.50000000000007,60.78431372549032,0.20000000000000107,0.5399999999999991
13.3,13.25,0.013629493002773108,-0.02398044550014089,60.78431372549032,0.0,0.5399999999999991,0.7400000000000002
13.25,13.3,-0.02398044550014089,-0.0503072586013148,0.0,11.111111111111287,0.7400000000000002,0.2900000000000009
13.3,13.6,-0.0503072586013148,-0.049831915727830356,11.111111111111287,77.77777777777783,0.2900000000000009,0.40000000000000036
13.6,13.52,-0.049831915727830356,-0.0576980471283185,77.77777777777783,60.0,0.40000000000000036,0.39000000000000057
13.52,13.5,-0.0576980471283185,-0.06682154317915145,60.0,55.55555555555564,0.39000000000000057,0.17999999999999972
13.5,13.37,-0.06682154317915145,-0.08436180839784774,55.55555555555564,26.666666666666536,0.17999999999999972,0.2699999999999996
13.37,13.31,-0.08436180839784774,-0.10215550573972831,26.666666666666536,13.333333333333465,0.2699999999999996,0.46000000000000085
13.31,13.38,-0.10215550573972831,-0.11011037925813899,13.333333333333465,28.88888888888911,0.46000000000000085,0.23999999999999844
13.38,13.35,-0.11011037925813899,-0.1179277951371846,28.88888888888911,22.22222222222218,0.23999999999999844,0.28999999999999915
13.35,13.47,-0.1179277951371846,-0.11449521972949461,22.22222222222218,48.888888888889106,0.28999999999999915,0.27000000000000135
13.47,13.42,-0.11449521972949461,-0.11531413695202558,48.888888888889106,48.5714285714286,0.27000000000000135,0.22000000000000064
13.42,13.42,-0.11531413695202558,-0.11538361513839568,48.5714285714286,48.5714285714286,0.22000000000000064,0.3100000000000005
13.42,13.4,-0.11538361513839568,-0.11622683189116745,48.5714285714286,42.857142857143,0.3100000000000005,0.40000000000000036
13.4,13.45,-0.11622683189116745,-0.1124306342131613,42.857142857143,57.142857142857,0.40000000000000036,0.2400000000000002
13.45,13.51,-0.1124306342131613,-0.10463811200151046,57.142857142857,69.99999999999994,0.2400000000000002,0.19000000000000128
13.51,13.3,-0.10463811200151046,-0.11354168859867145,69.99999999999994,0.0,0.19000000000000128,0.40000000000000036
13.3,13.28,-0.11354168859867145,-0.1201636347737629,0.0,0.0,0.40000000000000036,0.2400000000000002
13.28,13.4,-0.1201636347737629,-0.11477721975075272,0.0,52.1739130434786,0.2400000000000002,0.21000000000000085
13.4,13.5,-0.11477721975075272,-0.1024003419466239,52.1739130434786,95.65217391304358,0.21000000000000085,0.25
13.5,13.44,-0.1024003419466239,-0.0968597073228411,95.65217391304358,69.56521739130429,0.25,0.2400000000000002
13.44,13.45,-0.0968597073228411,-0.09118027330302333,69.56521739130429,73.9130434782607,0.2400000000000002,0.16000000000000014
13.45,13.59,-0.09118027330302333,-0.07614694954298826,73.9130434782607,100.0,0.16000000000000014,0.1899999999999995
13.59,13.74,-0.07614694954298826,-0.05419290423193143,100.0,100.0,0.1899999999999995,0.3800000000000008
13.74,13.77,-0.05419290423193143,-0.036613017216922616,100.0,100.0,0.3800000000000008,0.2400000000000002
13.77,14.14,-0.036613017216922616,0.0017735543965138878,100.0,99.99999999999999,0.2400000000000002,0.5500000000000007
14.14,14.14,0.0017735543965138878,0.027040511805622613,99.99999999999999,99.99999999999999,0.5500000000000007,0.4399999999999995
14.14,14.24,0.027040511805622613,0.04939889188345928,99.99999999999999,100.0,0.4399999999999995,0.35999999999999943
14.24,14.12,0.04939889188345928,0.05314175542821012,100.0,87.4999999999999,0.35999999999999943,0.3600000000000012
14.12,14.3,0.05314175542821012,0.06511676394215671,87.4999999999999,100.0,0.3600000000000012,0.2400000000000002
14.3,14.25,0.06511676394215671,0.06592735387759296,100.0,95.0980392156862,0.2400000000000002,0.4900000000000002
14.25,14.73,0.06592735387759296,0.09681588356514312,95.0980392156862,100.0,0.4900000000000002,0.5199999999999996
14.73,15.5,0.09681588356514312,0.16863778135160784,100.0,100.0,0.5199999999999996,1.0699999999999985
15.5,15.7,0.16863778135160784,0.225915941920791,100.0,100.0,1.0699999999999985,0.5800000000000001
15.7,15.62,0.225915941920791,0.2507512058050161,100.0,96.44444444444444,0.5800000000000001,0.5199999999999996
15.62,15.7,0.2507512058050161,0.2631190270472094,96.44444444444444,100.0,0.5199999999999996,0.3800000000000008
15.7,16.799999,0.2631190270472094,0.3392319068004184,100.0,100.0,0.3800000000000008,1.3499999999999996
16.799999,17.26,0.3392319068004184,0.4115293887345941,100.0,100.00000000000001,1.3499999999999996,0.9400000000000013
17.26,17.5,0.4115293887345941,0.4625656749041917,100.00000000000001,100.0,0.9400000000000013,0.7900010000000002
17.5,16.9,0.4625656749041917,0.43614675131084263,100.0,82.24852071005914,0.7900010000000002,3.580001000000003
16.9,17.4,0.43614675131084263,0.4344322973112038,82.24852071005914,97.04142011834315,3.580001000000003,2.409998999999999
17.4,17.879998999999998,0.4344322973112038,0.44826131906744504,97.04142011834315,100.0,2.409998999999999,1.3399979999999978
17.879998999999998,17.82,0.44826131906744504,0.4333292897646691,100.0,98.34713453089111,1.3399979999999978,0.7900010000000002
17.82,18.719998999999998,0.4333292897646691,0.46702260654501726,98.34713453089111,100.0,0.7900010000000002,1.129998999999998
18.719998999999998,19.530001000000002,0.46702260654501726,0.5269343693795429,100.0,100.0,1.129998999999998,1.0999979999999994
19.530001000000002,19.700001,0.5269343693795429,0.5568724271055477,100.0,100.0,1.0999979999999994,0.6499990000000011
19.700001,20.41,0.5568724271055477,0.6028544380175037,100.0,100.0,0.6499990000000011,1.9199999999999982
20.41,20.5,0.6028544380175037,0.6134824982630857,100.0,100.0,1.9199999999999982,0.8299999999999983
20.5,19.629998999999998,0.6134824982630857,0.5292200876711086,100.0,81.87497916666662,0.8299999999999983,2.5
19.629998999999998,20.59,0.5292200876711086,0.5115181039488299,81.87497916666662,100.0,2.5,1.4799999999999969
20.59,20.43,0.5115181039488299,0.4603213493614833,100.0,95.6639566395664,1.4799999999999969,1.1899979999999992
20.43,20.6,0.4603213493614833,0.41030784070726867,95.6639566395664,100.0,1.1899979999999992,0.5899999999999999
20.6,21.18,0.41030784070726867,0.39169285492796213,100.0,100.0,0.5899999999999999,0.7299999999999969
21.18,22.15,0.39169285492796213,0.4233654620554925,100.0,100.0,0.7299999999999969,1.4499989999999983
22.15,22.66,0.4233654620554925,0.45597852462402066,100.0,100.0,1.4499989999999983,0.7699999999999996
22.66,23.65,0.45597852462402066,0.5221559889333736,100.0,99.99999999999999,0.7699999999999996,1.4100000000000001
23.65,23.969998999999998,0.5221559889333736,0.5611913285561674,99.99999999999999,100.0,1.4100000000000001,1.4400009999999988
23.969998999999998,24.65,0.5611913285561674,0.6050491815831704,100.0,100.0,1.4400009999999988,1.0300000000000011
24.65,25.17,0.6050491815831704,0.6387313059520754,100.0,100.00000000000001,1.0300000000000011,1.5300009999999986
25.17,24.200001,0.6387313059520754,0.55646129368795,100.00000000000001,82.49099594025343,1.5300009999999986,2.1099979999999974
24.200001,27.219998999999998,0.55646129368795,0.6808824785839596,82.49099594025343,100.0,2.1099979999999974,5.880001000000004
27.219998999999998,27.1,0.6808824785839596,0.72086570517474,100.0,98.41898550724642,5.880001000000004,1.4100000000000001
27.1,27.219998999999998,0.72086570517474,0.7164426539865265,98.41898550724642,100.0,1.4100000000000001,0.6900010000000023
27.219998999999998,26.809998999999998,0.7164426539865265,0.6419809491271129,100.0,93.96170750540611,0.6900010000000023,2.3999999999999986
26.809998999999998,26.950001,0.6419809491271129,0.5592647209946264,93.96170750540611,95.92147974644712,2.3999999999999986,0.7899989999999981
26.950001,29.42,0.5592647209946264,0.64001187108608,95.92147974644712,100.0,0.7899989999999981,2.850000999999999
29.42,29.65,0.64001187108608,0.6718953131460963,100.0,100.0,2.850000999999999,0.8800010000000036
29.65,29.75,0.6718953131460963,0.6582071870747432,100.0,100.0,0.8800010000000036,0.6700010000000027
29.75,30.25,0.6582071870747432,0.6407898901334583,100.0,100.0,0.6700010000000027,1.629998999999998
30.25,29.799999,0.6407898901334583,0.5523633703414128,100.0,92.834380121914,1.629998999999998,2.6900010000000023
29.799999,29.889999,0.5523633703414128,0.45482766028716926,92.834380121914,94.04956926439161,2.6900010000000023,1.1999989999999983
29.889999,30.4,0.45482766028716926,0.3836166496591429,94.04956926439161,100.0,1.1999989999999983,0.8500009999999989
30.4,31.1,0.3836166496591429,0.3464439711312699,100.0,100.0,0.8500009999999989,1.5799999999999983
31.1,30.9,0.3464439711312699,0.26944862481380527,100.0,95.3379964247094,1.5799999999999983,0.8599989999999984
30.9,33.380001,0.26944862481380527,0.35893328804306757,95.3379964247094,99.99999999999999,0.8599989999999984,3.6200000000000045
33.380001,34.5,0.35893328804306757,0.4649021405014868,99.99999999999999,100.0,3.6200000000000045,1.980004000000001
34.5,34.25,0.4649021405014868,0.4802244118501573,100.0,96.74902513016578,1.980004000000001,1.6599989999999991
34.25,34.5,0.4802244118501573,0.466490477989411,96.74902513016578,100.00000000000001,1.6599989999999991,0.7000010000000003
34.5,36.150002,0.466490477989411,0.5326877791107494,100.00000000000001,100.00000000000001,0.7000010000000003,2.510002
36.150002,40.330002,0.5326877791107494,0.8341684003855496,100.00000000000001,100.0,2.510002,4.5
40.330002,41.02,0.8341684003855496,1.0404191670151892,100.0,99.99999999999999,4.5,8.959999000000003
